snapshot,grid_power
20066,61.21161540921662
20067,296.5724916612334
20068,213.90162510674662
20069,306.2165558863157
20070,0.0
20071,315.9529921056136
20072,0.0
20073,374.0197114705989
20074,60.42092406711021
20075,0.0
20076,188.191430240272
20077,0.0
20078,0.0
20079,309.58063134462014
20080,362.43831914066317
20081,39.40434381600937
20082,390.04544228463743
20083,40.31448767527837
20084,93.19931848494048
20085,28.45771853672869
20086,0.0
20087,112.73970526723195
20088,450.27836084721366
20089,0.0
20090,159.6175950994002
20091,130.30964410502494
20092,5.941569060895347
20093,0.0
20094,0.0
20095,0.0
20096,0.0
20097,0.0
20098,0.0
20099,0.0
20100,0.0
20101,0.0
20102,0.0
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,0.0
20110,0.0
20111,0.0
20112,0.0
20113,0.0
20114,0.0
20115,0.0
20116,0.0
20117,0.0
20118,0.0
20119,0.0
20120,0.0
20121,0.0
20122,0.0
20123,0.0
20124,0.0
20125,0.0
20126,0.0
20127,0.0
20128,36.438184271674714
20129,0.0
20130,0.0
20131,0.0
20132,300.5726923860069
20133,0.0
20134,193.92381970577028
20135,0.0
20136,144.43077187346972
20137,0.0
20138,146.65079725634564
20139,0.0
20140,476.46060765285756
20141,0.0
20142,191.56070342088526
20143,0.0
20144,97.72164482976086
20145,273.7055586730429
20146,0.0
20147,0.0
20148,12.517638721404694
20149,375.7283577240219
20150,13.738259074256518
20151,466.54887154141903
20152,0.0
20153,335.0389293991105
20154,111.70758098444014
20155,102.71902414904753
20156,0.0
20157,377.4980417237573
20158,130.4974943445335
20159,390.3180619990671
20160,0.0
20161,288.2965514688857
20162,72.33860188947563
20163,244.96644058492075
20164,0.0
20165,333.7756427073597
20166,0.0
20167,343.3302831456875
20168,0.0
20169,0.0
20170,300.49858625593686
20171,115.0132053837508
20172,246.9319654717965
20173,330.09738045810434
20174,48.51622837668083
20175,248.76673239293427
20176,0.0
20177,30.175583779770704
20178,0.0
20179,51.65828048838392
20180,114.12343694403376
20181,343.79208228298023
20182,131.65915353949867
20183,179.9284085845968
20184,247.61242824729425
20185,296.4774777447111
20186,0.0
20187,113.8314761917186
20188,0.0
20189,0.0
20190,0.0
20191,0.0
20192,0.0
20193,0.0
20194,0.0
20195,0.0
20196,0.0
20197,0.0
20198,0.0
20199,0.0
20200,0.0
20201,0.0
20202,0.0
20203,0.0
20204,0.0
20205,0.0
20206,0.0
20207,0.0
20208,0.0
20209,0.0
20210,0.0
20211,0.0
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,0.0
20217,0.0
20218,221.87610578490882
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,143.92724387209938
20226,0.0
20227,139.6932594711315
20228,0.0
20229,115.53990174710958
20230,0.0
20231,152.54326641644104
20232,352.67604388075875
20233,12.525720616019896
20234,307.57090565544763
20235,0.0
20236,268.3798408869533
20237,75.66763050776018
20238,349.8221134205409
20239,0.0
20240,539.5169485699228
20241,22.751518295143796
20242,361.8735507009461
20243,35.74684810831718
20244,249.40278840427897
20245,376.7865316940645
20246,0.3378579008574434
20247,41.56219819680035
20248,0.0
20249,342.6850085846157
20250,0.0
20251,454.64809469822364
20252,0.0
20253,338.34326527762346
20254,105.67668644148773
20255,188.65899048360723
20256,0.0
20257,188.00574225448833
20258,28.32278262369033
20259,35.81563397611325
20260,269.0119440576691
20261,323.8976989085382
20262,66.82316793920961
20263,469.8116839825286
20264,48.03065089510034
20265,462.52005314700034
20266,156.70238326213138
20267,474.18846448381777
20268,0.0
20269,302.7122613692854
20270,0.0
20271,0.0
20272,301.50482205251245
20273,357.7434596436095
20274,23.559110616420185
20275,363.3913282429741
20276,0.0
20277,242.03578189895444
20278,237.69014638714856
20279,9.045899702325073
20280,378.9411609421868
20281,0.0
20282,0.0
20283,0.0
20284,0.0
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,0.0
20290,0.0
20291,0.0
20292,97.39644480391354
20293,121.3408745178869
20294,0.0
20295,143.69219164836582
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.0
20314,0.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.0
20322,0.0
20323,0.0
20324,83.59465763346248
20325,0.0
20326,0.0
20327,0.0
20328,612.1249169837737
20329,0.0
20330,272.4911972132168
20331,373.2493944092269
20332,115.29889450835213
20333,359.504017428079
20334,335.7946101893404
20335,3.525335300500558
20336,352.591520331325
20337,294.4936293344359
20338,0.0
20339,303.8574543462095
20340,0.0
20341,0.0
20342,327.2292875717208
20343,456.4722842672984
20344,0.0
20345,344.2313370778341
20346,327.74735184842314
20347,120.01452054696892
20348,5.654476114101612
20349,328.0147811915184
20350,346.9111915792589
20351,164.64966710665146
20352,0.0
20353,318.05633127134223
20354,0.0
20355,0.0
20356,0.0
20357,262.6084383071924
20358,244.37811266120474
20359,0.0
20360,100.04162771233649
20361,258.8665442733319
20362,338.31212028814014
20363,152.12432895910672
20364,345.1220392044811
20365,293.2835693369497
20366,0.0
20367,384.9259727707773
20368,266.0633983347717
20369,41.011700409817024
20370,353.2537128682642
20371,336.5035335317147
20372,0.0
20373,277.6192020706318
20374,0.0
20375,0.0
20376,15.53121413220396
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.0
20393,0.0
20394,0.0
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,160.101032267775
20413,197.81589732107625
20414,0.0
20415,179.12465293988492
20416,0.0
20417,0.0
20418,0.0
20419,0.0
20420,0.0
20421,57.02126857344253
20422,0.0
20423,56.4591038177414
20424,455.02232562878095
20425,0.0
20426,108.9539284758437
20427,230.98061973163638
20428,477.8550501186323
20429,0.0
20430,308.18621552126586
20431,199.3872195850245
20432,386.7410894094271
20433,0.0
20434,250.4622508951192
20435,310.21165224965563
20436,0.0
20437,302.1319071136165
20438,301.5229849100598
20439,0.0
20440,0.0
20441,299.04829641518415
20442,276.8307024546016
20443,368.7704183426305
20444,0.0
20445,301.88261398564805
20446,271.843711228958
20447,24.660106190386784
20448,0.0
20449,395.0389124024131
20450,381.1866824209327
20451,480.18561035327104
20452,0.0
20453,383.90025895343626
20454,353.905456675745
20455,116.2440585652206
20456,0.0
20457,315.2830151590471
20458,357.6758920150729
20459,45.36769737284561
20460,0.0
20461,328.61981119026154
20462,372.8343005737665
20463,389.11709192870325
20464,15.710495750802124
20465,402.5655294250326
20466,413.8184813079812
20467,437.18902601269474
20468,233.60791218667543
20469,415.76293963163573
20470,416.4173307622503
20471,553.5543846080833
20472,298.6522043483602
20473,516.152590216175
20474,334.3648306371282
20475,330.7839222035567
20476,184.32087151542203
20477,284.76989038437006
20478,232.5769721668617
20479,45.04799170873855
20480,0.0
20481,214.21215003663895
20482,0.0
20483,0.0
20484,208.51040395152285
20485,148.95709567311064
20486,229.16090287732382
20487,0.0
20488,0.0
20489,0.0
20490,0.0
20491,0.0
20492,0.0
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.0
20499,0.0
20500,0.0
20501,0.0
20502,0.0
20503,0.0
20504,0.0
20505,0.0
20506,0.0
20507,0.0
20508,113.88031983949578
20509,0.0
20510,0.0
20511,128.13893634442002
20512,106.37219884391968
20513,0.0
20514,0.0
20515,98.94426779689961
20516,340.78163314785695
20517,0.0
20518,110.07931732021962
20519,192.0592947672746
20520,441.6189462403873
20521,0.0
20522,244.82852969248358
20523,0.0
20524,514.0781018937776
20525,336.0257138173411
20526,329.91949387864526
20527,345.5297312454201
20528,27.59700194126384
20529,291.0218216125275
20530,328.40949110052145
20531,347.8265428065597
20532,0.0
20533,306.75669222207637
20534,361.4749219447091
20535,134.1744680729911
20536,0.0
20537,374.0820280919859
20538,364.2365444458659
20539,429.76754721538634
20540,0.0
20541,419.35987217114473
20542,34.16412361846585
20543,542.6330024243591
20544,0.0
20545,412.89660019845604
20546,353.6250185582933
20547,346.78913537808035
20548,0.0
20549,306.1854108968324
20550,368.91066404377676
20551,560.020671912353
20552,0.0
20553,277.7810908761993
20554,224.81046344852052
20555,0.8520033303257151
20556,0.0
20557,330.8621075363387
20558,318.6185226694638
20559,334.6156951813375
20560,0.0
20561,336.66062692719015
20562,345.1740113713429
20563,398.6328199646179
20564,485.139764194821
20565,64.34160632411232
20566,390.9188225616044
20567,439.4023068979537
20568,354.1385946680185
20569,380.4395222380822
20570,53.68313090033331
20571,361.4146130451745
20572,382.83211889907824
20573,330.889782330336
20574,0.0
20575,329.13828783056846
20576,548.6486512661652
20577,262.4685593632721
20578,272.9814162719427
20579,0.0
20580,182.5331326085599
20581,197.54998030288905
20582,232.17217137305605
20583,0.0
20584,0.0
20585,0.0
20586,93.07346994524168
20587,110.79483088737243
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,208.94298352099787
20598,151.6358105086356
20599,316.9798294206002
20600,0.0
20601,275.5986875371953
20602,199.1899914153843
20603,215.44289965921504
20604,0.0
20605,309.02038817135343
20606,128.91139173462352
20607,0.0
20608,0.0
20609,0.0
20610,0.0
20611,0.0
20612,0.0
20613,0.0
20614,68.97670782971188
20615,107.10056309047289
20616,354.872289651012
20617,0.0
20618,245.45788526810747
20619,271.9120406712533
20620,425.3790900996563
20621,343.939248988362
20622,0.9377071739892244
20623,312.50196792196573
20624,380.60243596045024
20625,331.18409573361424
20626,330.59204786680715
20627,4.166744299179186
20628,435.8867226435977
20629,577.2162108105747
20630,672.7900351840193
20631,339.0107841594761
20632,0.0
20633,320.3492506276682
20634,337.7044866053812
20635,168.9238694275275
20636,0.0
20637,356.9631031103054
20638,383.1212345800477
20639,485.6880355291806
20640,0.0
20641,0.0
20642,404.1573098486115
20643,562.6524538027041
20644,236.60479654890966
20645,370.344026262939
20646,5.174251619855113
20647,387.5304752340383
20648,171.69830179889777
20649,400.6023923213324
20650,321.1282483586363
20651,0.0
20652,211.893036072686
20653,325.7089063456769
20654,320.1895535481769
20655,0.0
20656,0.0
20657,27.545090410217313
20658,400.1895535481769
20659,400.8023679565472
20660,318.061304050723
20661,17.90969226518638
20662,347.82241601309505
20663,501.6408633276814
20664,187.2006643717313
20665,275.0999118933211
20666,140.1882267719749
20667,194.3001379750668
20668,0.0
20669,0.0
20670,0.0
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.0
20684,0.0
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,0.0
20695,0.0
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,231.25092870888122
20709,0.0
20710,55.39018732585288
20711,91.58724819470572
20712,461.607904249179
20713,0.0
20714,366.9013681376845
20715,0.0
20716,0.0
20717,247.25788951300348
20718,322.76292801865196
20719,22.35811390363591
20720,298.2290541218874
20721,299.4300241922512
20722,0.0
20723,290.25449085027714
20724,236.5489661706291
20725,0.0
20726,378.58215331525133
20727,505.56471744962477
20728,0.0
20729,268.4484641387498
20730,0.0
20731,78.61489735558285
20732,0.0
20733,434.4429553340949
20734,459.2598710323271
20735,192.72936860357277
20736,0.0
20737,345.71408707128825
20738,480.5595367240134
20739,0.0
20740,260.79980791164917
20741,378.1355318752018
20742,0.0
20743,381.40609243779517
20744,0.0
20745,343.031655528268
20746,298.83277860313535
20747,0.0
20748,187.80320657437545
20749,319.0534771407955
20750,299.8273207885727
20751,0.0
20752,324.03142207843456
20753,342.3331542729316
20754,43.37864699536567
20755,425.65696817221
20756,399.98812010700277
20757,67.92529974550985
20758,367.03825922088726
20759,477.7717976705205
20760,84.62032966654266
20761,377.8737586471767
20762,363.4346615245006
20763,0.0
20764,0.0
20765,0.0
20766,0.0
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,1.3580757948624296
20785,57.72395031274934
20786,144.30921785080128
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,273.0965662050612
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,89.54548011726335
20806,130.06867183473614
20807,0.0
20808,401.88587893531695
20809,0.0
20810,129.99686369004948
20811,0.0
20812,450.42453238429374
20813,338.09141210475696
20814,0.0
20815,342.65903467502073
20816,338.8730401621614
20817,324.65335305634767
20818,0.0
20819,309.93247601058124
20820,190.5713419610592
20821,0.0
20822,0.0
20823,571.0334035977583
20824,0.0
20825,364.37676350459174
20826,282.0942928777241
20827,420.8893263276136
20828,0.0
20829,479.76621505547075
20830,385.61408593247063
20831,259.1925969371436
20832,0.0
20833,444.7389792674985
20834,384.3689620982671
20835,382.2928757172081
20836,0.0
20837,333.79380556490696
20838,298.08103365683684
20839,285.58947082521166
20840,0.0
20841,0.0
20842,332.93559023338184
20843,323.1978654932862
20844,0.0
20845,0.0
20846,293.67439668686217
20847,332.7135765325035
20848,406.5774831284247
20849,119.0927170699565
20850,399.7351210560797
20851,407.9472838445201
20852,484.6677701910536
20853,86.33904980807091
20854,371.3816578059032
20855,493.1370008713666
20856,202.63371028857762
20857,65.68100262288971
20858,251.8895604934864
20859,0.0
20860,0.0
20861,111.97877278804009
20862,0.0
20863,56.54512383420354
20864,0.0
20865,0.0
20866,0.0
20867,0.0
20868,109.96806043747122
20869,0.0
20870,124.96415123596019
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,168.284973029625
20881,152.13331080629177
20882,0.0
20883,139.9196090505228
20884,0.0
20885,0.0
20886,0.0
20887,0.0
20888,0.0
20889,0.0
20890,0.0
20891,0.0
20892,0.0
20893,0.0
20894,0.0
20895,0.0
20896,0.0
20897,0.0
20898,0.0
20899,0.0
20900,236.78405012723562
20901,0.0
20902,0.0
20903,0.0
20904,681.1207159742492
20905,232.29980324397485
20906,0.0
20907,215.7703224450856
20908,448.50945824594424
20909,373.53801654810906
20910,0.0
20911,352.0877533497768
20912,447.9900884517468
20913,0.0
20914,267.67597929330856
20915,295.9880462966079
20916,322.32019878341606
20917,0.0
20918,302.98754540354616
20919,361.3840373754342
20920,0.0
20921,347.03453630123516
20922,342.08126710667034
20923,50.2131810189656
20924,0.0
20925,19.832785401814135
20926,660.3556082481698
20927,1057.4536210689848
20928,0.0
20929,266.051678081213
20930,521.4410956386972
20931,200.9389277079972
20932,226.91122557265373
20933,400.8503969285031
20934,460.868542789353
20935,92.9812727665315
20936,209.82215705965876
20937,343.91843880768096
20938,348.4873765411629
20939,0.0
20940,293.5964676071029
20941,25.441707605370823
20942,0.0
20943,346.97350820064594
20944,332.78629824423103
20945,63.4331452137306
20946,390.6400938354604
20947,459.0547486648958
20948,100.6882007160765
20949,427.50172794960105
20950,3.4381635994899398
20951,103.4783645227007
20952,282.7582794961971
20953,29.269854682748644
20954,294.65908298181284
20955,25.424093947677363
20956,191.1533353436109
20957,314.1434237953577
20958,127.04013561972127
20959,14.845972520533046
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,178.3410141840668
20972,39.09046399202572
20973,665.8272656831016
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,0.0
20989,0.0
20990,0.0
20991,0.0
20992,0.0
20993,0.0
20994,0.0
20995,0.0
20996,0.0
20997,0.0
20998,53.595557033736696
20999,0.0
21000,313.96164714208953
21001,469.3496209137508
21002,60.127674647366575
21003,346.7919365341607
21004,247.04383248347494
21005,362.18255676628564
21006,326.49052475735834
21007,0.0
21008,317.17348383586074
21009,379.171624140463
21010,0.0
21011,279.0366198007433
21012,0.0
21013,0.0
21014,392.1396745265463
21015,377.02799677328784
21016,42.70087828819766
21017,344.63514655968254
21018,362.5538624563148
21019,164.26012827753675
21020,158.34334291013613
21021,279.29240881754123
21022,288.797714766418
21023,4.998968724411895
21024,0.0
21025,223.20310685471284
21026,314.4598636642393
21027,0.0
21028,125.5648460722297
21029,299.32873453263585
21030,0.0
21031,280.6011644363499
21032,0.0
21033,252.6811333764995
21034,0.0
21035,0.0
21036,121.68404814286151
21037,287.4863821060139
21038,0.0
21039,289.1054323109598
21040,265.4232778568909
21041,322.26694544673103
21042,0.0
21043,299.5780446573017
21044,204.48521030157616
21045,287.1896799102599
21046,0.0
21047,291.263940589316
21048,0.0
21049,0.0
21050,0.0
21051,119.18488760624626
21052,0.0
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.0
21063,0.0
21064,0.0
21065,0.0
21066,0.0
21067,0.0
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,0.0
21081,0.0
21082,0.0
21083,0.0
21084,179.39526719298402
21085,232.70867600192187
21086,0.0
21087,251.95041817009653
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,26.611489909803637
21094,0.0
21095,0.0
21096,399.5096858892858
21097,0.0
21098,110.96134923432328
21099,222.12853663779316
21100,358.1654053405848
21101,0.0
21102,268.3004606703967
21103,293.6146474613476
21104,0.0
21105,0.0
21106,89.19121378713598
21107,261.9008204823132
21108,0.0
21109,291.3204225875265
21110,252.19684441571678
21111,0.0
21112,0.0
21113,274.4637995081708
21114,240.68684163759298
21115,0.0
21116,0.0
21117,357.0864478322817
21118,633.9793552823628
21119,944.0117038091566
21120,0.0
21121,0.0
21122,366.4528232432303
21123,361.1191850739344
21124,0.0
21125,343.1095579656069
21126,286.6645191320038
21127,326.79691014198454
21128,0.0
21129,290.86859377944523
21130,291.9462457702532
21131,0.0
21132,0.0
21133,306.27629546610723
21134,306.21915957033156
21135,339.75331055604744
21136,0.0
21137,374.4689535913617
21138,384.293697338339
21139,404.3845819076138
21140,76.84168324058561
21141,418.70325644276346
21142,64.68900958540598
21143,444.5095166041242
21144,246.0696332686773
21145,402.9832222768347
21146,346.6433120228197
21147,355.1021642552126
21148,0.0
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.0
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,94.65976818947274
21173,0.0
21174,0.0
21175,192.60183731498665
21176,271.3628155471879
21177,0.0
21178,256.56145902248716
21179,306.15637066556405
21180,0.0
21181,226.61982508088053
21182,0.0
21183,0.0
21184,18.395963297588338
21185,0.0
21186,0.0
21187,0.0
21188,295.12217023423847
21189,0.0
21190,0.0
21191,0.0
21192,397.3621813467336
21193,278.1606910918621
21194,0.0
21195,84.66816781848266
21196,459.4325672404518
21197,0.0
21198,158.96529088474662
21199,260.3986457529345
21200,73.89795615374783
21201,0.0
21202,251.83071945129902
21203,338.59904464869834
21204,0.0
21205,318.12647594147427
21206,432.94335764631165
21207,142.58395917351254
21208,0.0
21209,368.4081855830263
21210,348.1381525559151
21211,236.833468754617
21212,0.0
21213,371.37105524349823
21214,424.91945988525043
21215,563.521219843872
21216,0.0
21217,331.8761277425416
21218,334.8519795349495
21219,0.0
21220,0.0
21221,323.10177355597966
21222,293.36276029508633
21223,347.999222017987
21224,0.0
21225,303.76785829773246
21226,0.0
21227,236.8346116561126
21228,0.0
21229,306.75929590609223
21230,307.4435435053923
21231,9.669196117509216
21232,449.0119100642743
21233,392.73494579469224
21234,58.3526827314937
21235,366.6125809585369
21236,0.0
21237,0.0
21238,349.91477538502653
21239,13.841316483359606
21240,329.0413186143645
21241,243.5077121608282
21242,101.08890503432534
21243,81.27070081529544
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,190.0922283421742
21281,0.0
21282,102.90193080537915
21283,190.88552336829645
21284,378.0549237565492
21285,0.0
21286,0.0
21287,0.0
21288,462.219555360017
21289,0.0
21290,176.19655685259934
21291,0.0
21292,631.4540607739357
21293,351.1646177128488
21294,0.0
21295,223.5160221215634
21296,0.0
21297,0.0
21298,330.96468571675183
21299,338.36407545830446
21300,0.0
21301,300.4907752038892
21302,373.4250599197759
21303,201.1998878046835
21304,0.0
21305,345.1986264786018
21306,395.8452162028917
21307,37.93587412101192
21308,0.0
21309,238.0654648375824
21310,397.09554740512704
21311,227.06328386181997
21312,43.780935058878526
21313,303.89378006130414
21314,338.38873420468127
21315,0.0
21316,116.8982774341126
21317,286.50871425732606
21318,333.19915401408394
21319,0.0
21320,253.09792499028387
21321,0.0
21322,0.0
21323,335.8322510676532
21324,265.70242745354483
21325,0.0
21326,310.65567965141224
21327,364.3404111470767
21328,0.0
21329,381.9462457702532
21330,19.71078983645083
21331,52.87228597552462
21332,367.845351477545
21333,26.523941253548344
21334,0.0
21335,406.41196261596235
21336,28.437697545379535
21337,218.09080070749198
21338,157.05992316123698
21339,101.78597128689175
21340,93.53397093312714
21341,0.0
21342,0.0
21343,0.0
21344,0.0
21345,0.0
21346,0.0
21347,0.0
21348,0.0
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21353,0.0
21354,0.0
21355,0.0
21356,0.0
21357,0.0
21358,0.0
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.0
21368,0.0
21369,0.0
21370,0.0
21371,0.0
21372,0.0
21373,0.0
21374,0.0
21375,0.0
21376,0.0
21377,0.0
21378,0.0
21379,0.0
21380,297.84685759029645
21381,0.0
21382,86.59400033655795
21383,279.5386295069699
21384,182.8637101160436
21385,314.03722114662037
21386,0.0
21387,0.0
21388,294.3367251973805
21389,332.5110578490881
21390,0.0
21391,258.86656127002937
21392,340.5881823044139
21393,26.175280048398974
21394,357.8992645182872
21395,58.42664932490112
21396,187.9694165393937
21397,3.276042172532186
21398,28.442235140852972
21399,484.6234189551494
21400,0.0
21401,383.3198780553469
21402,24.595185884983948
21403,454.42868468136123
21404,0.0
21405,93.96025577843744
21406,196.01422646132028
21407,538.3277740908815
21408,279.18204622750096
21409,365.90364061946514
21410,0.0
21411,150.19366900480532
21412,0.0
21413,328.4341764893187
21414,349.9649458090057
21415,163.03059025928508
21416,186.6372736983085
21417,63.064399568599526
21418,0.0
21419,343.6367121694315
21420,0.0
21421,335.59983227643437
21422,0.0
21423,306.33861208749425
21424,40.36900289034071
21425,90.53259217464563
21426,118.59285928991932
21427,158.38770292909317
21428,131.55800029335427
21429,99.54423053368231
21430,61.69955151199571
21431,290.0103056468255
21432,315.90304891931106
21433,0.0
21434,185.8108831802129
21435,190.42008247272088
21436,193.08191023680823
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,207.48007830553522
21478,0.0
21479,193.9095749623043
21480,184.63187297359082
21481,260.15103651267094
21482,0.0
21483,0.0
21484,302.59430362803784
21485,371.0062357965756
21486,0.0
21487,328.0589519520555
21488,0.0
21489,329.57155841419524
21490,0.0
21491,378.51205228423714
21492,0.0
21493,333.9802937947332
21494,84.1264391010352
21495,199.0614848022375
21496,0.0
21497,293.7185238082814
21498,42.46456729216516
21499,374.67149891719754
21500,0.0
21501,0.0
21502,300.65176080417825
21503,304.23413002026996
21504,143.83285623564802
21505,281.2867005564477
21506,0.0
21507,29.944436512652146
21508,0.0
21509,0.0
21510,317.5266266683425
21511,27.53986604548811
21512,0.0
21513,262.4474260644829
21514,0.0
21515,336.14514933780634
21516,0.0
21517,336.7216113886616
21518,329.7234274449415
21519,7.380168965996859
21520,360.37521489154017
21521,37.15944378591627
21522,44.06678679947936
21523,96.21165904833441
21524,57.399251619855136
21525,83.32367577758089
21526,346.84978510845986
21527,24.002759647967082
21528,0.0
21529,383.7949290625525
21530,0.0
21531,196.08918792976849
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,227.403855319021
21573,0.0
21574,44.4525166990413
21575,0.0
21576,345.81491519783674
21577,243.76858330527904
21578,0.0
21579,283.764674103768
21580,180.83638352097898
21581,354.02884503683913
21582,21.653099762772626
21583,330.989361459826
21584,61.26357057938094
21585,0.0
21586,0.0
21587,367.52791518914023
21588,0.0
21589,360.2414917216438
21590,0.0
21591,513.3535927354512
21592,0.0
21593,0.0
21594,296.3503056986325
21595,14.426398878370264
21596,79.00684096457044
21597,0.0
21598,2.1958227858517034
21599,389.08720881759723
21600,0.0
21601,0.0
21602,281.11788690741366
21603,0.0
21604,164.65470221296067
21605,278.63933285014485
21606,0.0
21607,288.59646760710285
21608,0.0
21609,0.0
21610,344.05868450882724
21611,0.0
21612,284.7598234415744
21613,0.0
21614,311.19970819198653
21615,0.0
21616,244.01196105436654
21617,0.0
21618,26.212964565829566
21619,37.881375902646994
21620,0.0
21621,361.41057053627094
21622,0.0
21623,4.395188955635206
21624,61.49522739309726
21625,0.0
21626,99.44122271681962
21627,56.26020491786254
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
